1001AX0X8	01.11.2022 11.58.58,643000000
1001AX5WN	31.10.2022 14.43.00,416000000
1001AX5Wi	31.10.2022 14.40.56,884000000
1001AX5WR	31.10.2022 14.40.01,915000000
1001AX5WH	31.10.2022 14.39.18,403000000
1001AX5UZ	31.10.2022 14.38.55,184000000
1001AX081	31.10.2022 14.38.32,857000000
1001AX5UX	31.10.2022 14.38.12,923000000
1001AX5TM	31.10.2022 14.35.27,295000000
1001AX5VS	31.10.2022 14.34.33,607000000
1001AX5U4	31.10.2022 14.34.04,216000000
1001AX5UE	31.10.2022 14.33.58,842000000
1001AX5U9	31.10.2022 14.32.59,163000000
1001AX5UF	31.10.2022 14.32.03,494000000
1001AX5V4	31.10.2022 14.31.27,979000000
1001AX5V1	31.10.2022 14.30.48,606000000
1001AX5TV	31.10.2022 14.29.34,520000000
1001AWUoG	31.10.2022 14.28.22,341000000
1001AX5SA	31.10.2022 14.26.58,768000000
1001AX5UV	31.10.2022 14.26.14,427000000
1001AX5V9	31.10.2022 14.26.09,221000000
1001AX5QP	31.10.2022 14.25.42,692000000
1001AX552	31.10.2022 14.25.30,205000000
1001AX5TF	31.10.2022 14.25.26,706000000
1001AX5To	31.10.2022 14.24.12,416000000
1001AX5T0	31.10.2022 14.23.20,883000000
1001AX5TX	31.10.2022 14.23.14,234000000
1001AX5UD	31.10.2022 14.22.57,689000000
1001AX5TY	31.10.2022 14.22.44,537000000
1001AX5UK	31.10.2022 14.22.41,175000000
1001AX5Uo	31.10.2022 14.22.36,321000000
1001AX5TP	31.10.2022 14.22.27,867000000
1001AX5oC	31.10.2022 14.22.23,575000000
1001AX5UG	31.10.2022 14.21.56,007000000
1001AX5Q1	31.10.2022 14.21.42,730000000
1001AX5oV	31.10.2022 14.20.12,282000000
1001AX5TW	31.10.2022 14.19.34,823000000
1001AX5So	31.10.2022 14.18.29,720000000
1001AX5TL	31.10.2022 14.18.04,110000000
1001AX5U6	31.10.2022 14.17.29,381000000
1001AX5QY	31.10.2022 14.16.05,082000000
1001AX5TR	31.10.2022 14.15.41,277000000
1001AX5SJ	31.10.2022 14.14.29,103000000
1001AX5TA	31.10.2022 14.14.18,347000000
1001AX5Ro	31.10.2022 14.12.16,071000000
1001AX5TE	31.10.2022 14.12.07,118000000
1001AX5TK	31.10.2022 14.11.56,909000000
1001AX5TJ	31.10.2022 14.11.46,966000000
1001AX5T7	31.10.2022 14.10.28,125000000
1001AX5RU	31.10.2022 14.10.22,883000000
1001AX5SP	31.10.2022 14.09.28,149000000
1001AX5Si	31.10.2022 14.08.21,398000000
1001AX5SZ	31.10.2022 14.07.25,005000000
1001AX5SH	31.10.2022 14.07.11,118000000
1001AX5SW	31.10.2022 14.06.38,959000000
1001AX5RZ	31.10.2022 14.05.35,154000000
1001AX5SC	31.10.2022 14.04.29,429000000
1001AX5SB	31.10.2022 14.03.43,340000000
1001AX5SE	31.10.2022 14.03.41,892000000
1001AX5SG	31.10.2022 14.03.01,694000000
1001AX5S8	31.10.2022 14.00.40,735000000
1001AX5RK	31.10.2022 14.00.02,120000000
1001AX5P7	31.10.2022 13.58.41,669000000
1001AX5QT	31.10.2022 13.57.18,246000000
1001AX5RC	31.10.2022 13.56.42,707000000
1001AX5QV	31.10.2022 13.56.29,392000000
1001AX5RN	31.10.2022 13.54.59,932000000
1001AX5R6	31.10.2022 13.54.29,869000000
1001AX5R2	31.10.2022 13.54.23,794000000
1001AX5RG	31.10.2022 13.53.51,225000000
1001AX5RB	31.10.2022 13.52.22,769000000
1001AX5P4	31.10.2022 13.47.59,389000000
1001AX5Q6	31.10.2022 13.47.44,963000000
1001AX5MD	31.10.2022 13.46.07,139000000
1001AX5QG	31.10.2022 13.43.56,473000000
1001AX5BA	31.10.2022 13.43.46,307000000
1001AX5QN	31.10.2022 13.43.36,181000000
1001AX5Q3	31.10.2022 13.43.32,996000000
1001AX5PH	31.10.2022 13.43.26,859000000
1001AX5Qi	31.10.2022 13.41.39,777000000
1001AX5PL	31.10.2022 13.40.54,670000000
1001AX5PX	31.10.2022 13.40.34,825000000
1001AX5PY	31.10.2022 13.40.12,591000000
1001AX5PM	31.10.2022 13.38.11,211000000
1001AX5P3	31.10.2022 13.36.45,238000000
1001AX5o7	31.10.2022 13.35.01,972000000
1001AX5NK	31.10.2022 13.31.41,227000000
1001AX5P6	31.10.2022 13.31.06,814000000
1001AX5oo	31.10.2022 13.30.00,543000000
1001AX5MZ	31.10.2022 13.29.55,565000000
1001AX5oY	31.10.2022 13.29.24,315000000
1001AX5o0	31.10.2022 13.28.46,703000000
1001AX5oQ	31.10.2022 13.28.09,313000000
1001AX5P5	31.10.2022 13.28.01,352000000
1001AX5o1	31.10.2022 13.27.58,866000000
1001AX5oP	31.10.2022 13.26.57,252000000
1001AX4W4	31.10.2022 13.26.35,706000000
1001AX4AQ	31.10.2022 13.24.01,734000000
1001AX5o4	31.10.2022 13.22.59,695000000
1001AX5NV	31.10.2022 13.22.30,074000000
1001AX5o3	31.10.2022 13.22.28,126000000
1001AX5LS	31.10.2022 13.21.46,709000000
1001AX5MW	31.10.2022 13.21.27,576000000
1001AX18U	31.10.2022 13.21.17,923000000
1001AX5NZ	31.10.2022 13.21.03,943000000
1001AWEXQ	31.10.2022 13.21.02,780000000
1001AX5KN	31.10.2022 13.19.14,541000000
1001AX5JX	31.10.2022 13.18.33,949000000
1001AX5NH	31.10.2022 13.17.58,157000000
1001AX5Mo	31.10.2022 13.15.13,537000000
1001AX2XN	31.10.2022 13.14.16,639000000
1001AX5MK	31.10.2022 13.14.06,429000000
1001AWZBJ	31.10.2022 13.13.48,268000000
1001AX5L6	31.10.2022 13.13.42,721000000
1001AX5NE	31.10.2022 13.13.36,585000000
1001AX5K8	31.10.2022 13.12.48,857000000
1001AX5ME	31.10.2022 13.12.47,557000000
1001AX5MV	31.10.2022 13.10.35,596000000
1001AX5LP	31.10.2022 13.09.51,582000000
1001AX5MX	31.10.2022 13.09.30,294000000
1001AX4T4	31.10.2022 13.09.18,639000000
1001AX5LB	31.10.2022 13.09.09,090000000
1001AX1EZ	31.10.2022 13.08.27,611000000
1001AX5LZ	31.10.2022 13.08.22,651000000
1001AX2RU	31.10.2022 13.08.00,581000000
1001AX5LU	31.10.2022 13.06.42,853000000
1001AX5KZ	31.10.2022 13.05.25,705000000
1001AX5MC	31.10.2022 13.04.43,510000000
1001AX5M0	31.10.2022 13.04.39,864000000
1001AX5D4	31.10.2022 13.04.23,053000000
1001AX5iK	31.10.2022 13.02.48,277000000
1001AX5LT	31.10.2022 13.02.36,332000000
1001AX5FA	31.10.2022 13.00.31,653000000
1001AX5L9	31.10.2022 12.59.53,794000000
1001AX5i5	31.10.2022 12.58.23,070000000
1001AX5FK	31.10.2022 12.57.49,967000000
1001AX4FW	31.10.2022 12.57.49,570000000
1001AX5GN	31.10.2022 12.56.34,609000000
1001AX5J0	31.10.2022 12.54.22,204000000
1001AX5Jo	31.10.2022 12.54.02,461000000
1001AX5KA	31.10.2022 12.53.09,817000000
1001AX5i2	31.10.2022 12.52.20,202000000
1001AX5J2	31.10.2022 12.51.01,909000000
1001AX5J8	31.10.2022 12.50.08,948000000
1001AX5iN	31.10.2022 12.49.38,893000000
1001AX5iU	31.10.2022 12.48.06,543000000
1001AX5Ji	31.10.2022 12.48.03,480000000
1001AX5JC	31.10.2022 12.47.39,197000000
1001AX5HK	31.10.2022 12.46.58,677000000
1001AX5iA	31.10.2022 12.46.48,920000000
1001AX5FF	31.10.2022 12.46.09,571000000
1001AX5JR	31.10.2022 12.45.37,158000000
1001AX5iB	31.10.2022 12.44.56,111000000
1001AX5iY	31.10.2022 12.44.54,087000000
1001AX5iF	31.10.2022 12.42.52,418000000
1001AX5i3	31.10.2022 12.40.01,957000000
1001AX5HA	31.10.2022 12.37.43,996000000
1001AX5H2	31.10.2022 12.35.45,294000000
1001AX5i8	31.10.2022 12.34.54,824000000
1001AX5Ho	31.10.2022 12.34.31,905000000
1001AX5i4	31.10.2022 12.33.56,741000000
1001AX5HW	31.10.2022 12.32.42,346000000
1001AX5FX	31.10.2022 12.32.29,303000000
1001AX5GQ	31.10.2022 12.32.15,236000000
1001AX5HS	31.10.2022 12.31.56,943000000
1001AX5H9	31.10.2022 12.31.44,864000000
1001AX5F7	31.10.2022 12.31.31,428000000
1001AX5H3	31.10.2022 12.29.22,108000000
1001AX5GE	31.10.2022 12.28.48,821000000
1001AX5GP	31.10.2022 12.27.51,765000000
1001AX5F2	31.10.2022 12.27.45,164000000
1001AX5EB	31.10.2022 12.27.22,198000000
1001AX5FN	31.10.2022 12.26.29,511000000
1001AX5GV	31.10.2022 12.26.17,889000000
1001AWGUW	31.10.2022 12.25.55,428000000
1001AX5H6	31.10.2022 12.25.39,953000000
1001AX5GG	31.10.2022 12.24.57,466000000
1001AX19Q	31.10.2022 12.24.42,507000000
1001AX5FS	31.10.2022 12.24.04,057000000
1001AX5GH	31.10.2022 12.23.48,302000000
1001AX5GC	31.10.2022 12.23.34,914000000
1001AX5G3	31.10.2022 12.22.56,813000000
1001AX5F9	31.10.2022 12.22.33,248000000
1001AX5FU	31.10.2022 12.21.33,522000000
1001AX5EM	31.10.2022 12.20.33,947000000
1001AX5FP	31.10.2022 12.19.56,116000000
1001AX5ER	31.10.2022 12.17.35,762000000
1001AX5B0	31.10.2022 12.17.20,724000000
1001AX5G0	31.10.2022 12.17.18,621000000
1001AX5DM	31.10.2022 12.16.01,562000000
1001AX4Wi	31.10.2022 12.15.20,473000000
1001AX5FJ	31.10.2022 12.15.16,166000000
1001AX5FD	31.10.2022 12.15.05,070000000
1001AX5CH	31.10.2022 12.14.47,035000000
1001AX5F4	31.10.2022 12.14.09,250000000
1001AX5EF	31.10.2022 12.13.50,824000000
1001AX5EP	31.10.2022 12.13.33,908000000
1001AX5FB	31.10.2022 12.13.32,237000000
1001AX5EZ	31.10.2022 12.13.14,420000000
1001AX5F6	31.10.2022 12.13.09,595000000
1001AX5EH	31.10.2022 12.11.09,158000000
1001AWUWK	31.10.2022 12.09.52,489000000
1001AX5E9	31.10.2022 12.09.28,106000000
1001AX5DX	31.10.2022 12.08.40,840000000
1001AWNVY	31.10.2022 12.08.36,703000000
1001AX5E5	31.10.2022 12.07.49,924000000
1001AX5D3	31.10.2022 12.06.41,662000000
1001AX5DK	31.10.2022 12.06.36,494000000
1001AW87L	31.10.2022 12.06.10,841000000
1001AX5Di	31.10.2022 12.06.02,842000000
1001AWYW6	31.10.2022 12.05.28,911000000
1001AX5DS	31.10.2022 12.04.33,607000000
1001AX5Do	31.10.2022 12.03.14,378000000
1001AX5DW	31.10.2022 12.03.05,658000000
1001AX5CW	31.10.2022 12.02.16,674000000
1001AX5D7	31.10.2022 12.02.10,205000000
1001AX5Bo	31.10.2022 12.01.53,266000000
1001AX598	31.10.2022 12.01.04,501000000
1001AX5C1	31.10.2022 12.00.33,537000000
1001AX5D2	31.10.2022 11.57.58,945000000
1001AX584	31.10.2022 11.57.17,849000000
1001AX5D0	31.10.2022 11.57.15,862000000
1001AX50i	31.10.2022 11.55.14,022000000
1001AX5CT	31.10.2022 11.55.10,779000000
1001AX5CN	31.10.2022 11.55.04,509000000
1001AX5BJ	31.10.2022 11.53.37,932000000
1001AX5CG	31.10.2022 11.53.30,352000000
1001AX5BT	31.10.2022 11.53.14,823000000
1001AX5BW	31.10.2022 11.52.56,881000000
1001AX3AA	31.10.2022 11.52.52,150000000
1001AX5Ci	31.10.2022 11.52.44,843000000
1001AX5B4	31.10.2022 11.52.16,121000000
1001AX5BQ	31.10.2022 11.51.55,377000000
1001AX5CM	31.10.2022 11.51.39,466000000
1001AX5B3	31.10.2022 11.50.56,926000000
1001AX5AN	31.10.2022 11.49.26,187000000
1001AX5C5	31.10.2022 11.49.21,804000000
1001AX5BN	31.10.2022 11.48.23,839000000
1001AX5Ao	31.10.2022 11.48.13,472000000
1001AX56A	31.10.2022 11.48.01,891000000
1001AX5C6	31.10.2022 11.47.21,963000000
1001AX5BH	31.10.2022 11.46.06,655000000
1001AX5BX	31.10.2022 11.45.51,928000000
1001AX590	31.10.2022 11.42.26,798000000
1001AX58T	31.10.2022 11.41.34,201000000
1001AX5Ai	31.10.2022 11.41.14,394000000
1001AX5AJ	31.10.2022 11.40.29,854000000
1001AX5AZ	31.10.2022 11.39.47,916000000
1001AX59E	31.10.2022 11.39.20,797000000
1001AX5A3	31.10.2022 11.37.49,484000000
1001AX58Z	31.10.2022 11.37.26,085000000
1001AX5AF	31.10.2022 11.37.21,775000000
1001AX5AA	31.10.2022 11.37.11,805000000
1001AX5A6	31.10.2022 11.36.39,735000000
1001AX56K	31.10.2022 11.36.09,236000000
1001AX557	31.10.2022 11.35.48,261000000
1001AX59U	31.10.2022 11.32.51,758000000
1001AX0E4	31.10.2022 11.32.31,735000000
1001AX59T	31.10.2022 11.32.20,829000000
1001AX59S	31.10.2022 11.30.42,130000000
1001AX56i	31.10.2022 11.30.27,987000000
1001AX4Y4	31.10.2022 11.30.22,575000000
1001ASoKQ	31.10.2022 11.30.09,623000000
1001AX57M	31.10.2022 11.29.39,806000000
1001AX59J	31.10.2022 11.29.15,406000000
1001AX583	31.10.2022 11.27.50,702000000
1001AX59D	31.10.2022 11.27.19,527000000
1001AX57N	31.10.2022 11.26.53,264000000
1001AX57L	31.10.2022 11.26.50,595000000
1001AX58M	31.10.2022 11.25.16,072000000
1001AX586	31.10.2022 11.24.16,144000000
1001AX58K	31.10.2022 11.23.58,767000000
1001AX4XT	31.10.2022 11.23.30,294000000
1001AX55Z	31.10.2022 11.22.12,753000000
1001AX57X	31.10.2022 11.20.35,169000000
1001AX589	31.10.2022 11.20.03,275000000
1001AX58B	31.10.2022 11.20.00,894000000
1001AX56Y	31.10.2022 11.19.16,678000000
1001AX553	31.10.2022 11.18.46,299000000
1001AX55G	31.10.2022 11.18.35,266000000
1001AX57G	31.10.2022 11.17.07,465000000
1001AX56o	31.10.2022 11.16.46,464000000
1001AX57J	31.10.2022 11.14.27,358000000
1001AX56Q	31.10.2022 11.14.08,904000000
1001AX56S	31.10.2022 11.12.12,494000000
1001AX4DC	31.10.2022 11.11.55,921000000
1001AX54P	31.10.2022 11.11.44,113000000
1001AX568	31.10.2022 11.11.21,629000000
1001AX56G	31.10.2022 11.10.52,974000000
1001AX4D4	31.10.2022 11.10.48,832000000
1001AX3YL	31.10.2022 11.10.19,870000000
1001AX4SX	31.10.2022 11.10.01,250000000
1001AX56J	31.10.2022 11.08.16,240000000
1001AX55F	31.10.2022 11.08.09,749000000
1001AX55B	31.10.2022 11.07.55,037000000
1001AX55U	31.10.2022 11.07.39,004000000
1001AX55V	31.10.2022 11.06.17,929000000
1001AX560	31.10.2022 11.06.14,707000000
1001AX548	31.10.2022 11.05.17,593000000
1001AX54J	31.10.2022 11.04.24,191000000
1001AX551	31.10.2022 11.04.11,321000000
1001AX546	31.10.2022 11.03.30,754000000
1001AWCD5	31.10.2022 11.02.11,852000000
1001AX554	31.10.2022 11.00.38,203000000
1001AX54U	31.10.2022 10.59.50,330000000
1001AX528	31.10.2022 10.59.13,950000000
1001AX54o	31.10.2022 10.58.38,382000000
1001AWUWB	31.10.2022 10.57.39,246000000
1001AX54E	31.10.2022 10.57.30,589000000
1001AX54R	31.10.2022 10.56.53,947000000
1001AX54Q	31.10.2022 10.56.13,065000000
1001AX54M	31.10.2022 10.55.53,559000000
1001AX53F	31.10.2022 10.55.32,138000000
1001AX54F	31.10.2022 10.55.27,390000000
1001AX545	31.10.2022 10.55.23,185000000
1001AX53N	31.10.2022 10.54.12,252000000
1001AX52L	31.10.2022 10.53.43,023000000
1001AX541	31.10.2022 10.53.25,101000000
1001AX549	31.10.2022 10.52.17,586000000
1001AX533	31.10.2022 10.51.19,396000000
1001AX53B	31.10.2022 10.51.13,619000000
1001AX535	31.10.2022 10.50.41,154000000
1001AX540	31.10.2022 10.49.47,134000000
1001AX53S	31.10.2022 10.49.22,138000000
1001AX53o	31.10.2022 10.48.31,067000000
1001AW6W4	31.10.2022 10.48.24,877000000
1001AX53R	31.10.2022 10.47.43,077000000
1001AX53T	31.10.2022 10.47.30,461000000
1001AX3BU	31.10.2022 10.46.15,701000000
1001AX538	31.10.2022 10.44.18,976000000
1001AX52P	31.10.2022 10.44.11,188000000
1001AX50Y	31.10.2022 10.42.56,661000000
1001AX51S	31.10.2022 10.42.51,456000000
1001AX52V	31.10.2022 10.42.22,747000000
1001AX52Q	31.10.2022 10.41.41,712000000
1001AX52F	31.10.2022 10.40.47,849000000
1001AWH1D	31.10.2022 10.40.43,973000000
1001AX51G	31.10.2022 10.40.35,008000000
1001AX523	31.10.2022 10.39.47,428000000
1001AX50C	31.10.2022 10.36.39,275000000
1001AX517	31.10.2022 10.36.28,329000000
1001AX526	31.10.2022 10.36.25,450000000
1001AX527	31.10.2022 10.35.36,214000000
1001AX51Z	31.10.2022 10.35.32,174000000
1001AX51M	31.10.2022 10.35.14,890000000
1001AX522	31.10.2022 10.34.28,028000000
1001AX50T	31.10.2022 10.34.21,512000000
1001AVP76	31.10.2022 10.34.05,463000000
1001AX50H	31.10.2022 10.33.55,896000000
1001AX500	31.10.2022 10.33.10,971000000
1001AX512	31.10.2022 10.33.10,899000000
1001AX4YP	31.10.2022 10.32.44,784000000
1001AX4ZA	31.10.2022 10.32.43,692000000
1001AX51H	31.10.2022 10.31.59,054000000
1001AX501	31.10.2022 10.31.30,396000000
1001AX51K	31.10.2022 10.31.10,754000000
1001AX50G	31.10.2022 10.31.03,795000000
1001AX50S	31.10.2022 10.30.31,836000000
1001AX51F	31.10.2022 10.30.19,497000000
1001AX50W	31.10.2022 10.28.38,276000000
1001AX4NZ	31.10.2022 10.27.13,664000000
1001AX506	31.10.2022 10.27.06,170000000
1001AX503	31.10.2022 10.25.41,085000000
1001AW5BL	31.10.2022 10.24.49,176000000
1001AX508	31.10.2022 10.24.42,945000000
1001AX1XH	31.10.2022 10.24.11,100000000
1001AX509	31.10.2022 10.22.33,938000000
1001AX502	31.10.2022 10.22.30,121000000
1001AX4ZV	31.10.2022 10.22.23,631000000
1001AX4ZZ	31.10.2022 10.20.50,448000000
1001AX4Z4	31.10.2022 10.20.45,480000000
1001AX4WE	31.10.2022 10.20.28,278000000
1001AX4Z5	31.10.2022 10.20.21,045000000
1001AX4Z9	31.10.2022 10.19.51,262000000
1001AX4W3	31.10.2022 10.19.45,187000000
1001AX4ZP	31.10.2022 10.19.22,399000000
1001AX4ZB	31.10.2022 10.18.18,358000000
1001AX4ZG	31.10.2022 10.18.17,897000000
1001AX4YK	31.10.2022 10.16.59,769000000
1001AX4ZC	31.10.2022 10.16.50,366000000
1001AX4YN	31.10.2022 10.16.09,744000000
1001AX4YB	31.10.2022 10.15.29,255000000
1001AX4Y8	31.10.2022 10.14.45,654000000
1001AX4X2	31.10.2022 10.11.35,747000000
1001AX4Xo	31.10.2022 10.10.36,580000000
1001AX4YJ	31.10.2022 10.10.28,230000000
1001AX4YE	31.10.2022 10.08.37,734000000
1001AX4TK	31.10.2022 10.08.29,119000000
1001AX4RX	31.10.2022 10.06.16,868000000
1001AX4X8	31.10.2022 10.05.38,885000000
1001AX4XS	31.10.2022 10.05.09,962000000
1001AX4XP	31.10.2022 10.04.21,412000000
1001AX4VN	31.10.2022 10.02.49,375000000
1001AX4WH	31.10.2022 10.02.20,413000000
1001AX4XB	31.10.2022 10.01.46,945000000
1001AX4WJ	31.10.2022 10.01.18,409000000
1001AX4WZ	31.10.2022 10.00.00,804000000
1001AX4W2	31.10.2022 09.59.46,784000000
1001AX4W7	31.10.2022 09.56.43,907000000
1001AX4VW	31.10.2022 09.55.11,759000000
1001AX4VT	31.10.2022 09.54.03,752000000
1001AX4W1	31.10.2022 09.52.15,086000000
1001AVF9G	31.10.2022 09.51.32,007000000
1001AX4TP	31.10.2022 09.50.34,253000000
1001AX2ZZ	31.10.2022 09.50.24,916000000
1001AX4VC	31.10.2022 09.49.48,560000000
1001AX4UW	31.10.2022 09.49.25,298000000
1001AX4SQ	31.10.2022 09.49.17,263000000
1001AX4VU	31.10.2022 09.49.12,787000000
1001AX4Vo	31.10.2022 09.47.55,989000000
1001AX4VK	31.10.2022 09.47.52,515000000
1001AX4UQ	31.10.2022 09.47.46,585000000
1001AX4V8	31.10.2022 09.47.33,962000000
1001AX4UZ	31.10.2022 09.45.58,845000000
1001AX0TR	31.10.2022 09.45.43,197000000
1001AX4UB	31.10.2022 09.45.12,027000000
1001AX4VF	31.10.2022 09.44.13,277000000
1001AX4UC	31.10.2022 09.42.50,232000000
1001AX4U1	31.10.2022 09.41.46,361000000
1001AX4T7	31.10.2022 09.39.25,394000000
1001AX4Uo	31.10.2022 09.38.16,797000000
1001AX4UP	31.10.2022 09.37.38,859000000
1001AX4UU	31.10.2022 09.36.54,930000000
1001AX4UX	31.10.2022 09.36.18,753000000
1001AX4T1	31.10.2022 09.36.14,980000000
1001AX4U2	31.10.2022 09.35.34,707000000
1001AX4UR	31.10.2022 09.35.03,816000000
1001AX4TV	31.10.2022 09.34.28,984000000
1001AWW6N	31.10.2022 09.32.23,694000000
1001AX4U9	31.10.2022 09.30.39,976000000
1001AX3GR	31.10.2022 09.27.31,013000000
1001AX4TY	31.10.2022 09.25.38,703000000
1001AX4SM	31.10.2022 09.23.21,699000000
1001AX4SF	31.10.2022 09.23.15,268000000
1001AX4TM	31.10.2022 09.22.36,985000000
1001AX4TT	31.10.2022 09.21.44,393000000
1001AX2i4	31.10.2022 09.20.01,351000000
1001AX4SR	31.10.2022 09.19.48,092000000
1001AX4SS	31.10.2022 09.19.02,946000000
1001AX4TF	31.10.2022 09.18.44,076000000
1001AX4T0	31.10.2022 09.16.24,454000000
1001AX4ST	31.10.2022 09.15.17,312000000
1001AX45W	31.10.2022 09.15.16,843000000
1001AX4SN	31.10.2022 09.13.19,329000000
1001AX4SH	31.10.2022 09.11.43,567000000
1001AX4RV	31.10.2022 09.10.33,825000000
1001AX481	31.10.2022 09.10.22,293000000
1001AX4Ri	31.10.2022 09.10.21,375000000
1001AX4SP	31.10.2022 09.10.07,927000000
1001AX4S2	31.10.2022 09.07.56,027000000
1001AX4Ro	31.10.2022 09.04.16,532000000
1001AX2VJ	31.10.2022 09.03.59,760000000
1001AX4SE	31.10.2022 09.03.44,026000000
1001AX4RL	31.10.2022 09.02.10,964000000
1001AX4RF	31.10.2022 09.02.09,831000000
1001AX4S5	31.10.2022 08.59.31,124000000
1001AX4RH	31.10.2022 08.55.56,060000000
1001AX4RT	31.10.2022 08.55.55,158000000
1001AX3YV	31.10.2022 08.55.52,280000000
1001AX4RM	31.10.2022 08.55.12,314000000
1001AX4RB	31.10.2022 08.55.03,054000000
1001AX4RQ	31.10.2022 08.54.51,881000000
1001AX4RJ	31.10.2022 08.53.35,310000000
1001AX4RG	31.10.2022 08.50.30,197000000
1001AX4QS	31.10.2022 08.49.28,666000000
1001AX4R9	31.10.2022 08.48.25,028000000
1001ASMDT	31.10.2022 08.42.43,106000000
1001AX4R5	31.10.2022 08.41.42,912000000
1001AX4R7	31.10.2022 08.41.35,932000000
1001AX4R3	31.10.2022 08.40.54,340000000
1001AX4R2	31.10.2022 08.39.26,337000000
1001AX4R4	31.10.2022 08.38.56,024000000
1001AX4QT	31.10.2022 08.38.18,837000000
1001AWEWQ	31.10.2022 08.33.54,376000000
1001AX3Z1	31.10.2022 08.31.49,717000000
1001AX4QQ	31.10.2022 08.28.16,510000000
1001AX4QG	31.10.2022 08.26.53,523000000
1001AX4Qo	31.10.2022 08.25.53,533000000
1001AX4Q2	31.10.2022 08.23.30,794000000
1001AX4QA	31.10.2022 08.20.50,154000000
1001AX4Q6	31.10.2022 08.20.49,816000000
1001AX4Q4	31.10.2022 08.16.49,299000000
1001AX4Q0	31.10.2022 08.14.49,434000000
1001AX4Po	31.10.2022 08.03.08,843000000
1001AX4PP	31.10.2022 07.57.16,331000000
1001AX4PG	31.10.2022 07.56.01,254000000
1001AX4PN	31.10.2022 07.55.43,748000000
1001AX4Pi	31.10.2022 07.49.41,768000000
1001AX48K	31.10.2022 07.49.30,268000000
1001AX4PH	31.10.2022 07.46.44,587000000
1001AX4PC	31.10.2022 07.43.58,302000000
1001AX4PB	31.10.2022 07.41.15,088000000
1001AX4P9	31.10.2022 07.40.34,548000000
1001AX4oZ	31.10.2022 07.30.34,625000000
1001AX4P2	31.10.2022 07.27.29,321000000
1001AX4P1	31.10.2022 07.24.19,753000000
1001AX4oi	31.10.2022 07.06.45,579000000
1001ATEAU	31.10.2022 07.03.16,785000000
1001AX4oC	31.10.2022 06.35.36,769000000
1001AX4oD	31.10.2022 06.26.13,110000000
1001AX4oB	31.10.2022 06.24.42,258000000
1001AX4o8	31.10.2022 06.12.56,737000000
1001AWo25	31.10.2022 05.54.15,936000000
1001AX4o0	31.10.2022 05.40.12,164000000
1001AX4o2	31.10.2022 05.36.21,751000000
1001AX4NY	31.10.2022 05.20.49,438000000
1001AX4NV	31.10.2022 04.42.28,769000000
1001AX4NR	31.10.2022 04.27.29,922000000
1001AX4NP	31.10.2022 04.17.50,282000000
1001AX4NK	31.10.2022 03.55.52,965000000
1001AX4NG	31.10.2022 03.17.05,050000000
1001AX4NF	31.10.2022 03.12.29,195000000
1001AX2Wo	31.10.2022 02.42.27,985000000
1001AX3YX	31.10.2022 02.38.15,753000000
1001AX4N1	31.10.2022 02.24.48,838000000
1001AX4N2	31.10.2022 02.15.48,955000000
1001AX4MS	31.10.2022 01.07.37,178000000
1001AX4M7	31.10.2022 00.57.02,366000000
1001AX2D2	31.10.2022 00.19.02,286000000
1001AX4LY	31.10.2022 00.05.36,243000000
1001AX4LX	31.10.2022 00.04.04,250000000
1001AX4LW	31.10.2022 00.03.23,627000000
1001AX4Lo	30.10.2022 23.46.46,430000000
1001AWQ8X	30.10.2022 23.45.16,184000000
1001AX4LR	30.10.2022 23.41.17,570000000
1001AWBVW	30.10.2022 23.33.06,939000000
1001AX4Li	30.10.2022 23.27.38,715000000
1001AX4LK	30.10.2022 23.25.14,363000000
1001AX4LF	30.10.2022 23.16.00,856000000
1001AX4LB	30.10.2022 23.10.12,744000000
1001AX4L8	30.10.2022 23.02.39,046000000
1001AX4KY	30.10.2022 22.53.27,580000000
1001AX4L0	30.10.2022 22.48.15,898000000
1001AX4KX	30.10.2022 22.46.39,518000000
1001AX4KS	30.10.2022 22.43.06,620000000
1001AX4HU	30.10.2022 22.34.54,797000000
1001AX4K9	30.10.2022 22.29.51,253000000
1001AX2NN	30.10.2022 22.26.42,976000000
1001AX4KA	30.10.2022 22.25.40,597000000
1001AWSRU	30.10.2022 22.25.04,439000000
1001AX4K6	30.10.2022 22.22.04,421000000
1001AX4JQ	30.10.2022 22.21.21,969000000
1001AX4JZ	30.10.2022 22.12.14,136000000
1001AX4JV	30.10.2022 22.10.52,329000000
1001AUUWH	30.10.2022 22.06.57,871000000
1001AX4J6	30.10.2022 22.06.43,343000000
1001AX2o3	30.10.2022 22.03.12,666000000
1001AX4JP	30.10.2022 22.00.32,523000000
1001AX4JL	30.10.2022 21.58.51,872000000
1001AX4Ji	30.10.2022 21.58.42,141000000
1001AX4JJ	30.10.2022 21.57.35,309000000
1001AX4JB	30.10.2022 21.53.37,844000000
1001AX4JH	30.10.2022 21.53.04,822000000
1001AX4JE	30.10.2022 21.52.29,273000000
1001AX4JD	30.10.2022 21.52.26,165000000
1001AX4J2	30.10.2022 21.49.10,450000000
1001AX4JA	30.10.2022 21.48.36,036000000
1001AX4iW	30.10.2022 21.46.20,283000000
1001AX4iQ	30.10.2022 21.44.53,330000000
1001AX4iX	30.10.2022 21.43.06,312000000
1001AX49C	30.10.2022 21.38.04,990000000
1001AX4iE	30.10.2022 21.32.07,204000000
