1001AXZ33	01.12.2022 11.59.30,009000000
1001AXU9Y	29.11.2022 14.32.21,458000000
1001AXY27	29.11.2022 14.32.00,126000000
1001AXY20	29.11.2022 14.29.52,559000000
1001AXY1X	29.11.2022 14.25.21,470000000
1001AXY1M	29.11.2022 14.24.21,859000000
1001AXXWF	29.11.2022 14.23.58,592000000
1001AXVN3	29.11.2022 14.12.17,206000000
1001AXY1J	29.11.2022 14.10.30,459000000
1001AXRKo	29.11.2022 14.10.24,803000000
1001AXY0Q	29.11.2022 14.06.01,703000000
1001AXY1H	29.11.2022 14.04.55,340000000
1001AXY1G	29.11.2022 14.03.14,586000000
1001AXY1K	29.11.2022 14.03.06,081000000
1001AXY1A	29.11.2022 14.02.20,430000000
1001AXY1D	29.11.2022 13.56.50,042000000
1001AXY12	29.11.2022 13.55.19,880000000
1001AXY19	29.11.2022 13.54.19,977000000
1001AXY0V	29.11.2022 13.53.47,211000000
1001AXXZN	29.11.2022 13.53.17,917000000
1001AXY0D	29.11.2022 13.52.14,574000000
1001AXY16	29.11.2022 13.51.46,016000000
1001AXX46	29.11.2022 13.50.39,338000000
1001AXY0X	29.11.2022 13.50.16,607000000
1001AXY13	29.11.2022 13.48.52,897000000
1001AXXT2	29.11.2022 13.46.59,752000000
1001AXY0M	29.11.2022 13.46.52,068000000
1001AXY0Z	29.11.2022 13.46.30,547000000
1001AXY0T	29.11.2022 13.45.24,917000000
1001AXY11	29.11.2022 13.44.54,845000000
1001AXY0L	29.11.2022 13.36.48,049000000
1001AXY0N	29.11.2022 13.36.09,649000000
1001AXY00	29.11.2022 13.33.04,479000000
1001AXVDN	29.11.2022 13.31.14,895000000
1001AXXZL	29.11.2022 13.30.09,225000000
1001AXY09	29.11.2022 13.29.13,592000000
1001AXY07	29.11.2022 13.25.50,885000000
1001AXWBX	29.11.2022 13.24.52,657000000
1001AXXZX	29.11.2022 13.23.11,685000000
1001AXY03	29.11.2022 13.22.16,889000000
1001AXY04	29.11.2022 13.21.37,615000000
1001AXY01	29.11.2022 13.21.02,842000000
1001AXXWT	29.11.2022 13.18.52,711000000
1001AXXZY	29.11.2022 13.18.32,672000000
1001AXXZE	29.11.2022 13.12.15,239000000
1001AXXZH	29.11.2022 13.11.45,743000000
1001AXXZi	29.11.2022 13.10.25,930000000
1001AXXZ2	29.11.2022 13.09.51,059000000
1001AXXZJ	29.11.2022 13.08.44,684000000
1001AXXZC	29.11.2022 13.08.33,040000000
1001AXXYZ	29.11.2022 13.08.26,714000000
1001AXXZF	29.11.2022 13.07.23,242000000
1001AXXZB	29.11.2022 13.07.20,408000000
1001AXXYK	29.11.2022 13.07.06,385000000
1001AXXZG	29.11.2022 13.06.41,286000000
1001AXXZD	29.11.2022 13.06.26,343000000
1001AXXZ8	29.11.2022 13.06.17,819000000
1001AXXYN	29.11.2022 13.00.44,692000000
1001AXXZ6	29.11.2022 13.00.38,723000000
1001AXXYW	29.11.2022 12.57.27,879000000
1001AXXYY	29.11.2022 12.50.51,639000000
1001AXXY3	29.11.2022 12.49.37,622000000
1001AXXYS	29.11.2022 12.48.01,028000000
1001AXXYR	29.11.2022 12.45.06,971000000
1001AXXYL	29.11.2022 12.42.38,234000000
1001AXXY9	29.11.2022 12.35.20,327000000
1001AXXYA	29.11.2022 12.34.44,529000000
1001AXXY2	29.11.2022 12.34.29,994000000
1001AXXY6	29.11.2022 12.33.44,955000000
1001AXXWB	29.11.2022 12.32.01,409000000
1001AX9CM	29.11.2022 12.31.47,315000000
1001AXXXT	29.11.2022 12.31.28,795000000
1001AXXXZ	29.11.2022 12.31.00,978000000
1001AXXXM	29.11.2022 12.28.18,403000000
1001AXXXW	29.11.2022 12.27.10,511000000
1001AXXXX	29.11.2022 12.27.03,652000000
1001AXXXS	29.11.2022 12.25.40,783000000
1001AXXXo	29.11.2022 12.24.13,717000000
1001AXXXQ	29.11.2022 12.23.24,625000000
1001AXXXL	29.11.2022 12.20.53,036000000
1001AXXXN	29.11.2022 12.20.02,569000000
1001AXXXK	29.11.2022 12.18.41,771000000
1001AXXXi	29.11.2022 12.16.15,209000000
1001AXXXA	29.11.2022 12.15.19,175000000
1001AXXXF	29.11.2022 12.13.32,437000000
1001AXXX9	29.11.2022 12.12.29,430000000
1001AXXXD	29.11.2022 12.12.21,683000000
1001AXXXC	29.11.2022 12.12.05,230000000
1001AXXX7	29.11.2022 12.09.51,954000000
1001AXXX2	29.11.2022 12.08.21,643000000
1001AXXWY	29.11.2022 12.07.53,426000000
1001AXXX3	29.11.2022 12.06.44,842000000
1001AXXX0	29.11.2022 12.06.19,813000000
1001AXXX1	29.11.2022 12.05.22,470000000
1001AXXWZ	29.11.2022 12.03.20,015000000
1001AXXVP	29.11.2022 12.03.07,453000000
1001AXXUS	29.11.2022 12.01.51,545000000
1001AXXT9	29.11.2022 12.00.31,061000000
1001AXXWU	29.11.2022 12.00.26,282000000
1001AXXWR	29.11.2022 11.58.30,789000000
1001AXXWW	29.11.2022 11.58.03,192000000
1001AXX2V	29.11.2022 11.55.06,079000000
1001AXXVX	29.11.2022 11.54.46,938000000
1001AXXVN	29.11.2022 11.53.03,973000000
1001AXX9L	29.11.2022 11.51.50,780000000
1001AXXW4	29.11.2022 11.51.29,559000000
1001AXXWK	29.11.2022 11.51.16,799000000
1001AXXWE	29.11.2022 11.51.07,486000000
1001AXXWC	29.11.2022 11.50.42,664000000
1001AXXWD	29.11.2022 11.50.31,263000000
1001AXXWi	29.11.2022 11.46.32,609000000
1001AXXW0	29.11.2022 11.40.15,285000000
1001AXXWA	29.11.2022 11.38.37,090000000
1001AXXUQ	29.11.2022 11.38.31,463000000
1001AXXW7	29.11.2022 11.36.10,722000000
1001AXXUZ	29.11.2022 11.35.13,368000000
1001AXXW1	29.11.2022 11.31.53,573000000
1001AXXVH	29.11.2022 11.28.42,264000000
1001AXXVW	29.11.2022 11.26.36,133000000
1001AXXVM	29.11.2022 11.20.28,599000000
1001AXXVL	29.11.2022 11.19.41,734000000
1001AXXVK	29.11.2022 11.19.00,551000000
1001AXXUU	29.11.2022 11.16.15,542000000
1001AXXVD	29.11.2022 11.16.09,332000000
1001AXXV6	29.11.2022 11.15.23,211000000
1001AXXV5	29.11.2022 11.14.10,358000000
1001AXXUW	29.11.2022 11.13.41,401000000
1001AXXV7	29.11.2022 11.13.11,755000000
1001AXXV2	29.11.2022 11.12.52,687000000
1001AXN5X	29.11.2022 11.12.03,296000000
1001AXXUX	29.11.2022 11.11.22,455000000
1001AXXV0	29.11.2022 11.08.46,985000000
1001AXXV1	29.11.2022 11.08.33,376000000
1001AXXUJ	29.11.2022 11.03.31,614000000
1001AXXUR	29.11.2022 11.01.05,781000000
1001AXXUL	29.11.2022 10.58.27,543000000
1001AXXUA	29.11.2022 10.51.02,146000000
1001AXXUF	29.11.2022 10.48.38,446000000
1001AXXUE	29.11.2022 10.47.31,885000000
1001AXXTZ	29.11.2022 10.47.25,422000000
1001AXXU7	29.11.2022 10.46.50,810000000
1001AX895	29.11.2022 10.45.23,594000000
1001AXXTV	29.11.2022 10.44.48,601000000
1001AXXU9	29.11.2022 10.43.32,845000000
1001AXXU0	29.11.2022 10.38.40,473000000
1001AXXU5	29.11.2022 10.38.38,585000000
1001AXXTQ	29.11.2022 10.36.57,799000000
1001AXXTS	29.11.2022 10.33.04,462000000
1001AXXTF	29.11.2022 10.30.41,459000000
1001AXXTE	29.11.2022 10.28.02,255000000
1001AXXTi	29.11.2022 10.27.02,961000000
1001AXXTH	29.11.2022 10.24.45,140000000
1001AXXTJ	29.11.2022 10.24.17,321000000
1001AXXTK	29.11.2022 10.21.48,948000000
1001AXXSB	29.11.2022 10.21.18,513000000
1001AXXTG	29.11.2022 10.18.59,611000000
1001AXWWG	29.11.2022 10.16.17,895000000
1001AXXTD	29.11.2022 10.13.50,089000000
1001AXXTA	29.11.2022 10.13.17,161000000
1001AXXSS	29.11.2022 10.12.02,860000000
1001AXXT5	29.11.2022 10.09.01,182000000
1001AXXSU	29.11.2022 10.06.40,808000000
1001AXXSZ	29.11.2022 10.04.55,553000000
1001AXXSY	29.11.2022 10.03.25,812000000
1001AXXSX	29.11.2022 10.03.05,746000000
1001AXXSo	29.11.2022 09.54.42,695000000
1001AXXSi	29.11.2022 09.51.15,012000000
1001AXXAA	29.11.2022 09.50.08,966000000
1001AXXSG	29.11.2022 09.47.48,795000000
1001AXXSD	29.11.2022 09.47.00,133000000
1001AXXSE	29.11.2022 09.44.42,746000000
1001AXGSS	29.11.2022 09.44.24,747000000
1001AXXS9	29.11.2022 09.41.34,491000000
1001AXXS8	29.11.2022 09.40.34,953000000
1001AXXJ6	29.11.2022 09.37.57,644000000
1001AXXS6	29.11.2022 09.37.32,022000000
1001AXXS4	29.11.2022 09.33.06,843000000
1001AXXRW	29.11.2022 09.25.54,800000000
1001AXXRY	29.11.2022 09.25.43,745000000
1001AXXRZ	29.11.2022 09.25.31,680000000
1001AXXRU	29.11.2022 09.21.28,610000000
1001AXXRR	29.11.2022 09.19.23,196000000
1001AXXRS	29.11.2022 09.18.31,693000000
1001AXXRo	29.11.2022 09.16.31,267000000
1001AXXRP	29.11.2022 09.16.23,080000000
1001AXXRN	29.11.2022 09.13.25,080000000
1001AXXRK	29.11.2022 09.12.52,355000000
1001AXXRD	29.11.2022 09.02.48,655000000
1001AXXRE	29.11.2022 09.02.00,552000000
1001AXXRA	29.11.2022 08.57.19,298000000
1001AXXR9	29.11.2022 08.56.22,193000000
1001AXXQT	29.11.2022 08.42.32,505000000
1001AXXQU	29.11.2022 08.39.10,461000000
1001AXXQS	29.11.2022 08.26.20,481000000
1001AXXQR	29.11.2022 08.20.37,036000000
1001AXXQN	29.11.2022 08.04.35,499000000
1001AXV23	29.11.2022 08.01.12,273000000
1001AXXQK	29.11.2022 07.59.04,807000000
1001AXXQG	29.11.2022 07.31.54,110000000
1001AXXQF	29.11.2022 07.20.58,016000000
1001AXXQC	29.11.2022 06.58.15,850000000
1001AXWGo	29.11.2022 06.36.03,629000000
1001AXXQ7	29.11.2022 05.36.47,321000000
1001AXXQ1	29.11.2022 03.04.23,628000000
1001AXXQ0	29.11.2022 02.31.09,230000000
1001AXXPX	29.11.2022 00.54.15,894000000
1001AXXPZ	29.11.2022 00.53.31,975000000
1001AXXPH	28.11.2022 23.43.52,589000000
1001AXXPM	28.11.2022 23.36.38,545000000
1001AXXPN	28.11.2022 23.35.17,576000000
1001AXXP7	28.11.2022 23.25.30,137000000
1001AXXPF	28.11.2022 23.21.21,098000000
1001AXXP9	28.11.2022 23.16.42,723000000
1001AXXPB	28.11.2022 23.15.28,241000000
1001AXXo4	28.11.2022 23.14.53,596000000
1001AXXPD	28.11.2022 23.09.13,651000000
1001AXXPA	28.11.2022 23.08.34,838000000
1001AXXP6	28.11.2022 22.51.16,397000000
1001AXXP4	28.11.2022 22.49.09,098000000
1001AXXoP	28.11.2022 22.45.12,380000000
1001AXXoo	28.11.2022 22.32.53,286000000
1001AXXoE	28.11.2022 22.29.41,824000000
1001AXXoi	28.11.2022 22.24.42,034000000
1001AXXAo	28.11.2022 22.20.41,878000000
1001AXXoH	28.11.2022 22.20.10,651000000
1001AXXoM	28.11.2022 22.17.55,094000000
1001AXXoF	28.11.2022 22.15.29,006000000
1001AXXoD	28.11.2022 22.07.19,306000000
1001AXXNH	28.11.2022 22.04.52,965000000
1001AXXo5	28.11.2022 22.00.53,170000000
1001AXXo7	28.11.2022 21.52.21,073000000
1001AXXNo	28.11.2022 21.52.02,927000000
1001AXXo6	28.11.2022 21.50.29,189000000
1001AXXNB	28.11.2022 21.42.46,664000000
1001AXXNR	28.11.2022 21.28.50,224000000
1001AXXNN	28.11.2022 21.23.58,605000000
1001AXXNL	28.11.2022 21.13.26,551000000
1001AXXND	28.11.2022 20.55.39,012000000
1001AXXNC	28.11.2022 20.55.17,834000000
1001AXXN4	28.11.2022 20.51.30,602000000
1001AXVWJ	28.11.2022 20.32.52,101000000
1001AXXMX	28.11.2022 20.32.31,929000000
1001AXXMY	28.11.2022 20.30.56,215000000
1001AXXN0	28.11.2022 20.29.29,816000000
1001AXXLW	28.11.2022 20.29.28,121000000
1001AXXMQ	28.11.2022 20.05.32,416000000
1001AXXMM	28.11.2022 20.00.54,326000000
1001AXXMi	28.11.2022 19.56.21,434000000
1001AXXMG	28.11.2022 19.54.54,219000000
1001AXXM9	28.11.2022 19.43.55,181000000
1001AXXM1	28.11.2022 19.33.45,643000000
1001AXXM2	28.11.2022 19.29.24,568000000
1001AXXLZ	28.11.2022 19.21.01,219000000
1001AXXLY	28.11.2022 19.16.43,433000000
1001AXXLK	28.11.2022 19.15.07,987000000
1001AXXLU	28.11.2022 19.14.19,693000000
1001AXXLC	28.11.2022 19.11.26,083000000
1001AXXLT	28.11.2022 19.11.22,909000000
1001AXXLP	28.11.2022 19.09.42,963000000
1001AXXLS	28.11.2022 19.08.20,388000000
1001AXXL8	28.11.2022 19.06.34,115000000
1001AXXLJ	28.11.2022 19.00.36,422000000
1001AXXLG	28.11.2022 19.00.33,021000000
1001AXXLN	28.11.2022 18.57.09,136000000
1001AXXLL	28.11.2022 18.56.26,997000000
1001AXXH4	28.11.2022 18.49.09,393000000
1001AXXL9	28.11.2022 18.42.20,521000000
1001AXXL4	28.11.2022 18.36.26,601000000
1001AXXKX	28.11.2022 18.31.46,023000000
1001AXXL3	28.11.2022 18.29.46,895000000
1001AXXKZ	28.11.2022 18.28.52,448000000
1001AXWYM	28.11.2022 18.27.14,034000000
1001AXWZC	28.11.2022 18.24.36,446000000
1001AXXKU	28.11.2022 18.20.37,702000000
1001AXXKP	28.11.2022 18.20.00,369000000
1001AXXJ2	28.11.2022 18.16.50,866000000
1001AXXKV	28.11.2022 18.13.23,256000000
1001AXXKN	28.11.2022 18.13.12,390000000
1001AXXKT	28.11.2022 18.11.25,090000000
1001AXXKQ	28.11.2022 18.10.48,692000000
1001AXXK6	28.11.2022 18.07.19,943000000
1001AXXK5	28.11.2022 18.07.19,529000000
1001AXXKG	28.11.2022 18.02.52,988000000
1001AXXKD	28.11.2022 18.01.31,453000000
1001AXXKA	28.11.2022 17.45.34,086000000
1001AXXK4	28.11.2022 17.44.06,412000000
1001AXXK0	28.11.2022 17.43.56,168000000
1001AXXK7	28.11.2022 17.41.17,439000000
1001AXXJW	28.11.2022 17.38.55,447000000
1001AXXJF	28.11.2022 17.36.03,942000000
1001AXXJS	28.11.2022 17.35.22,468000000
1001AXXK1	28.11.2022 17.26.43,608000000
1001AXXJX	28.11.2022 17.24.53,497000000
1001AXXJR	28.11.2022 17.24.00,332000000
1001AXXJV	28.11.2022 17.20.15,744000000
1001AXXJP	28.11.2022 17.19.45,795000000
1001AXXJN	28.11.2022 17.16.51,610000000
1001AXSQP	28.11.2022 17.14.58,565000000
1001AXXJE	28.11.2022 17.12.13,829000000
1001AXTJL	28.11.2022 17.10.35,438000000
1001AXXJK	28.11.2022 17.06.52,074000000
1001AXXJC	28.11.2022 17.03.58,391000000
1001AXXiY	28.11.2022 17.01.10,312000000
1001AXULV	28.11.2022 16.50.07,383000000
1001AXXJ1	28.11.2022 16.48.27,951000000
1001AXVCX	28.11.2022 16.46.36,757000000
1001AXXJ3	28.11.2022 16.42.31,436000000
1001AXXiX	28.11.2022 16.37.25,955000000
1001AXXiE	28.11.2022 16.36.35,904000000
1001AXXiG	28.11.2022 16.35.26,618000000
1001AXXiZ	28.11.2022 16.34.33,852000000
1001AXU3B	28.11.2022 16.33.30,359000000
1001AXXiW	28.11.2022 16.33.27,449000000
1001AXXEC	28.11.2022 16.32.03,356000000
1001AXXii	28.11.2022 16.28.28,322000000
1001AXXi6	28.11.2022 16.24.14,390000000
1001AXXiJ	28.11.2022 16.23.03,204000000
1001AXXiM	28.11.2022 16.21.02,402000000
1001AXXHW	28.11.2022 16.15.49,569000000
1001AXXi9	28.11.2022 16.15.22,423000000
1001AXXi5	28.11.2022 16.10.27,326000000
1001AXXi8	28.11.2022 16.08.58,983000000
1001AXXHH	28.11.2022 16.06.31,302000000
1001AXXHZ	28.11.2022 16.01.58,147000000
1001AXXHR	28.11.2022 15.57.44,638000000
1001AXXHM	28.11.2022 15.55.40,012000000
1001AXXHT	28.11.2022 15.53.48,641000000
1001AXXHF	28.11.2022 15.42.43,944000000
1001AXXHA	28.11.2022 15.38.37,383000000
1001AXXH6	28.11.2022 15.35.39,561000000
1001AXXFS	28.11.2022 15.33.35,098000000
1001AXXGY	28.11.2022 15.32.58,767000000
1001AXXGU	28.11.2022 15.30.23,244000000
1001AXXGX	28.11.2022 15.27.38,469000000
1001AXXGP	28.11.2022 15.23.59,037000000
1001AXXGQ	28.11.2022 15.22.29,537000000
1001AXXGK	28.11.2022 15.20.54,697000000
1001AXXGN	28.11.2022 15.18.30,378000000
1001AXXGA	28.11.2022 15.11.35,609000000
1001AXTJ8	28.11.2022 15.10.30,973000000
1001AXXG6	28.11.2022 15.10.02,875000000
1001AXXG8	28.11.2022 15.05.51,292000000
1001AXXFW	28.11.2022 14.57.16,624000000
1001AXXFT	28.11.2022 14.51.34,648000000
1001AXXFV	28.11.2022 14.51.21,853000000
1001AXXFK	28.11.2022 14.47.44,642000000
1001AXXFP	28.11.2022 14.47.38,669000000
1001AXXFH	28.11.2022 14.41.51,534000000
1001AXXF6	28.11.2022 14.35.31,173000000
1001AXXF5	28.11.2022 14.30.07,920000000
1001AXXEZ	28.11.2022 14.28.49,813000000
1001AXXF0	28.11.2022 14.28.37,359000000
1001AXXF2	28.11.2022 14.28.20,217000000
1001AXV9C	28.11.2022 14.25.58,856000000
1001AXXET	28.11.2022 14.23.46,751000000
1001AXXEN	28.11.2022 14.23.25,310000000
1001AXXER	28.11.2022 14.23.07,552000000
1001AXXE7	28.11.2022 14.20.43,116000000
1001AXXEP	28.11.2022 14.19.39,301000000
1001AXXE5	28.11.2022 14.18.11,759000000
1001AXXEi	28.11.2022 14.16.33,053000000
1001AXi9L	28.11.2022 14.15.16,474000000
1001AXXEE	28.11.2022 14.15.09,753000000
1001AXXDH	28.11.2022 14.12.10,500000000
1001AXXDV	28.11.2022 14.11.12,696000000
1001AXXEA	28.11.2022 14.09.57,779000000
1001AXXE4	28.11.2022 14.09.38,061000000
1001AXXEB	28.11.2022 14.09.31,102000000
1001AXXE8	28.11.2022 14.07.33,070000000
1001AXXE3	28.11.2022 14.06.11,379000000
1001AXXE6	28.11.2022 14.04.44,786000000
1001AXXE1	28.11.2022 14.01.20,243000000
1001AXXDP	28.11.2022 14.00.20,201000000
1001AXXDR	28.11.2022 13.59.01,385000000
1001AXXDY	28.11.2022 13.57.16,128000000
1001AXXDZ	28.11.2022 13.56.42,562000000
1001AXXDM	28.11.2022 13.54.26,354000000
1001AXXDS	28.11.2022 13.50.13,777000000
1001AXXDJ	28.11.2022 13.50.11,172000000
1001AXXDN	28.11.2022 13.49.59,301000000
1001AXXCW	28.11.2022 13.48.46,532000000
1001AXVHi	28.11.2022 13.48.46,179000000
1001AXXDG	28.11.2022 13.47.29,711000000
1001AVAQA	28.11.2022 13.44.53,448000000
1001AXXCY	28.11.2022 13.42.41,953000000
1001AXXDA	28.11.2022 13.40.55,231000000
1001AXXD9	28.11.2022 13.40.00,096000000
1001AXXD7	28.11.2022 13.38.15,586000000
1001AXXD3	28.11.2022 13.33.16,619000000
1001AXXCS	28.11.2022 13.31.02,424000000
1001AXXBH	28.11.2022 13.29.22,408000000
1001AXXCV	28.11.2022 13.27.26,578000000
1001AXXCE	28.11.2022 13.27.01,341000000
1001AXXCU	28.11.2022 13.27.00,372000000
1001AXXC1	28.11.2022 13.25.58,223000000
1001AXXCP	28.11.2022 13.25.17,946000000
1001AXXCD	28.11.2022 13.24.34,083000000
1001AXVH7	28.11.2022 13.22.36,352000000
1001AXXCC	28.11.2022 13.13.43,907000000
1001AXXCB	28.11.2022 13.13.41,861000000
1001AXXB8	28.11.2022 13.13.16,242000000
1001AXXBS	28.11.2022 13.12.02,244000000
1001AXXBG	28.11.2022 13.11.39,486000000
1001AXXBU	28.11.2022 13.07.47,223000000
1001AXXBY	28.11.2022 13.07.10,926000000
1001AXXBV	28.11.2022 13.04.48,075000000
1001AXXAX	28.11.2022 13.04.31,498000000
1001AXXBT	28.11.2022 13.01.45,617000000
1001AXXBQ	28.11.2022 12.57.22,640000000
1001AXXBB	28.11.2022 12.55.37,315000000
1001AXXBL	28.11.2022 12.54.52,221000000
1001AXXBF	28.11.2022 12.54.43,729000000
1001AXXB9	28.11.2022 12.48.53,653000000
1001AXXB0	28.11.2022 12.48.30,597000000
1001AXXB1	28.11.2022 12.48.19,028000000
1001AXXB4	28.11.2022 12.45.18,726000000
1001AXX9V	28.11.2022 12.42.04,167000000
1001AXXAW	28.11.2022 12.41.28,964000000
1001AXUTL	28.11.2022 12.41.12,515000000
1001AXXAK	28.11.2022 12.40.50,700000000
1001AXXAN	28.11.2022 12.34.49,829000000
1001AXXAi	28.11.2022 12.31.47,545000000
1001AXXAJ	28.11.2022 12.31.06,766000000
1001AXXAC	28.11.2022 12.29.14,010000000
1001AXXAD	28.11.2022 12.28.03,844000000
1001AWTNK	28.11.2022 12.26.27,969000000
1001AXXA6	28.11.2022 12.25.14,440000000
1001AXXA7	28.11.2022 12.24.46,239000000
1001AXX9Z	28.11.2022 12.22.47,217000000
1001AXXA2	28.11.2022 12.20.30,303000000
1001AXTE1	28.11.2022 12.19.22,600000000
1001AXX8Y	28.11.2022 12.19.12,437000000
1001AXX9T	28.11.2022 12.16.27,082000000
1001ARiZN	28.11.2022 12.15.15,139000000
1001AXX9P	28.11.2022 12.14.32,115000000
1001AXX88	28.11.2022 12.11.16,427000000
1001AXX9o	28.11.2022 12.09.32,990000000
1001AXX9M	28.11.2022 12.08.13,112000000
1001AXX9H	28.11.2022 12.08.01,104000000
1001AXX99	28.11.2022 12.02.51,622000000
1001AXX8T	28.11.2022 11.58.38,033000000
1001AXX8Z	28.11.2022 11.57.42,511000000
1001AXX5A	28.11.2022 11.54.15,770000000
1001AXX93	28.11.2022 11.53.19,914000000
1001AXX91	28.11.2022 11.53.04,402000000
1001AXX5V	28.11.2022 11.52.13,086000000
1001AXX96	28.11.2022 11.50.24,461000000
1001AXX8V	28.11.2022 11.49.04,071000000
1001AXX8N	28.11.2022 11.48.41,759000000
1001AXX92	28.11.2022 11.47.44,503000000
1001AXX8U	28.11.2022 11.44.54,758000000
1001AXX8P	28.11.2022 11.42.44,875000000
1001AXX8Q	28.11.2022 11.41.19,708000000
1001AXX8G	28.11.2022 11.37.22,416000000
1001AXX6J	28.11.2022 11.36.11,620000000
1001AXX8H	28.11.2022 11.34.01,406000000
1001AXX8B	28.11.2022 11.27.49,643000000
1001AXX2H	28.11.2022 11.27.25,404000000
1001AXX7W	28.11.2022 11.27.08,425000000
1001AXX89	28.11.2022 11.24.52,105000000
1001AXX7T	28.11.2022 11.21.33,231000000
1001AXX7P	28.11.2022 11.20.05,923000000
1001AXX81	28.11.2022 11.19.56,001000000
1001AXX80	28.11.2022 11.19.32,332000000
1001AXX7C	28.11.2022 11.15.13,229000000
1001AXX77	28.11.2022 11.13.23,434000000
1001AXX7S	28.11.2022 11.12.42,911000000
1001AXX7M	28.11.2022 11.10.36,774000000
1001AXUKT	28.11.2022 11.10.33,009000000
1001AXX7K	28.11.2022 11.07.11,040000000
1001AXX7H	28.11.2022 11.06.00,593000000
1001AXX7B	28.11.2022 11.05.47,833000000
1001AXX7F	28.11.2022 11.05.26,657000000
1001AXX71	28.11.2022 11.04.44,657000000
1001AXX7A	28.11.2022 11.03.29,488000000
1001AXX78	28.11.2022 11.03.05,590000000
1001AXX74	28.11.2022 10.58.38,858000000
1001AXWDL	28.11.2022 10.57.07,941000000
1001AXX6X	28.11.2022 10.54.29,225000000
1001AXX70	28.11.2022 10.53.47,655000000
1001AXX5C	28.11.2022 10.49.16,649000000
1001AXAK7	28.11.2022 10.48.28,167000000
1001AXX6Q	28.11.2022 10.47.31,297000000
1001AXX6M	28.11.2022 10.47.03,495000000
1001AXX6o	28.11.2022 10.44.42,537000000
1001AXX6P	28.11.2022 10.41.03,251000000
1001AXX6K	28.11.2022 10.39.29,285000000
1001AXU6i	28.11.2022 10.39.12,046000000
1001AXX6i	28.11.2022 10.38.36,857000000
1001AXX4U	28.11.2022 10.32.28,286000000
1001AXX5P	28.11.2022 10.31.14,318000000
1001AXX5Y	28.11.2022 10.28.54,279000000
1001AXX5W	28.11.2022 10.26.54,509000000
1001AXX5T	28.11.2022 10.22.58,866000000
1001AXX5S	28.11.2022 10.21.46,123000000
1001AXX5L	28.11.2022 10.20.19,597000000
1001AXWZJ	28.11.2022 10.19.05,045000000
1001AXX5o	28.11.2022 10.18.43,620000000
1001AXX5H	28.11.2022 10.18.27,140000000
1001AXX5M	28.11.2022 10.16.38,847000000
1001AXX5N	28.11.2022 10.16.26,857000000
1001AXX5i	28.11.2022 10.15.48,164000000
1001AXX5J	28.11.2022 10.12.46,015000000
1001AXX5F	28.11.2022 10.10.00,229000000
1001AXX5E	28.11.2022 10.07.28,891000000
1001AXX55	28.11.2022 10.06.31,013000000
1001AXX4Q	28.11.2022 10.04.33,568000000
1001AW8KW	28.11.2022 10.02.41,352000000
1001AXVEL	28.11.2022 10.01.47,555000000
1001AXX53	28.11.2022 10.01.07,593000000
1001AXX56	28.11.2022 09.58.10,954000000
1001AXX54	28.11.2022 09.57.42,916000000
1001AXX51	28.11.2022 09.54.04,386000000
1001AXX4V	28.11.2022 09.53.50,286000000
1001AXX4S	28.11.2022 09.53.26,519000000
1001AWYU5	28.11.2022 09.49.50,691000000
1001AX7Ti	28.11.2022 09.47.32,622000000
1001AXX4P	28.11.2022 09.47.29,584000000
1001AXX4J	28.11.2022 09.47.13,895000000
1001AXX4H	28.11.2022 09.46.11,822000000
1001AXX4R	28.11.2022 09.45.40,339000000
1001AXX4N	28.11.2022 09.41.32,886000000
1001AXX4L	28.11.2022 09.41.29,031000000
1001AXPVK	28.11.2022 09.40.16,935000000
1001AXX4M	28.11.2022 09.40.07,008000000
1001AXX48	28.11.2022 09.34.44,237000000
1001AXX4E	28.11.2022 09.32.47,256000000
1001AXTAE	28.11.2022 09.30.52,366000000
1001AXX3Y	28.11.2022 09.28.29,934000000
1001AXX4C	28.11.2022 09.28.20,702000000
1001AXX4B	28.11.2022 09.26.33,056000000
1001AXX45	28.11.2022 09.23.53,126000000
1001AXX44	28.11.2022 09.22.20,496000000
1001AXToT	28.11.2022 09.18.34,346000000
1001AXX42	28.11.2022 09.16.39,684000000
1001AXX40	28.11.2022 09.15.38,723000000
1001AXX41	28.11.2022 09.15.10,439000000
1001AXX3X	28.11.2022 09.13.41,502000000
1001AXX3K	28.11.2022 09.10.51,471000000
1001AXV27	28.11.2022 09.06.18,962000000
1001AXX3o	28.11.2022 09.03.05,505000000
1001AXWWH	28.11.2022 08.52.28,278000000
1001AXX3i	28.11.2022 08.52.25,985000000
1001AXX3H	28.11.2022 08.49.41,725000000
1001AXX3C	28.11.2022 08.42.32,995000000
1001AXX3B	28.11.2022 08.39.43,090000000
1001AXX38	28.11.2022 08.34.56,894000000
1001AXX37	28.11.2022 08.27.42,046000000
1001AXX35	28.11.2022 08.23.39,087000000
1001AXMWF	28.11.2022 08.12.02,891000000
1001AXX34	28.11.2022 08.10.40,384000000
1001AXX33	28.11.2022 08.10.18,735000000
1001AXX30	28.11.2022 08.09.22,085000000
1001AXX32	28.11.2022 08.09.04,802000000
1001AXX2X	28.11.2022 08.04.00,541000000
1001AXX2Y	28.11.2022 07.54.27,195000000
1001AXX2W	28.11.2022 07.45.25,277000000
1001AXX2U	28.11.2022 07.30.10,311000000
1001AXWCB	28.11.2022 07.16.03,277000000
1001AXX2R	28.11.2022 07.10.15,455000000
