1001AVFJ3	07.10.2022 00.07.49,895000000
1001AVMU9	10.10.2022 12.03.16,831000000
1001AVMVH	10.10.2022 12.06.42,276000000
1001AVMVo	10.10.2022 12.07.22,381000000
1001AVMVS	10.10.2022 12.07.45,012000000
1001AVMXB	10.10.2022 12.12.26,318000000
1001AVMXR	10.10.2022 12.14.22,671000000
1001AVMXX	10.10.2022 12.15.07,855000000
1001AVMYB	10.10.2022 12.16.20,866000000
1001AVMYJ	10.10.2022 12.16.47,584000000
1001AVMYS	10.10.2022 12.18.07,157000000
1001AVMZG	10.10.2022 12.20.02,561000000
1001AVN01	10.10.2022 12.22.32,533000000
1001AVN04	10.10.2022 12.22.53,992000000
1001AVN08	10.10.2022 12.23.31,205000000
1001AVN0R	10.10.2022 12.25.21,116000000
1001AVN28	10.10.2022 12.30.19,061000000
1001AVN2C	10.10.2022 12.30.45,320000000
1001AVN37	10.10.2022 12.33.03,653000000
1001AVN3L	10.10.2022 12.33.37,264000000
1001AVN4C	10.10.2022 12.35.44,524000000
1001AVN5G	10.10.2022 12.39.41,133000000
1001AVN6i	10.10.2022 12.43.15,642000000
1001AVN75	10.10.2022 12.45.50,112000000
1001AVN7C	10.10.2022 12.46.44,473000000
1001AVN84	10.10.2022 12.49.43,833000000
1001AVN8G	10.10.2022 12.50.11,555000000
1001AVN8K	10.10.2022 12.50.14,164000000
1001AVN97	10.10.2022 12.52.00,668000000
1001AVN99	10.10.2022 12.52.14,469000000
1001AVN9A	10.10.2022 12.52.15,204000000
1001AVN9K	10.10.2022 12.53.01,535000000
1001AVN9S	10.10.2022 12.53.56,071000000
1001AVN9U	10.10.2022 12.54.19,017000000
1001AVN9V	10.10.2022 12.54.22,984000000
1001AVNA7	10.10.2022 12.55.17,406000000
1001AVNAT	10.10.2022 12.57.05,793000000
1001AVNAV	10.10.2022 12.57.54,464000000
1001AVNC0	10.10.2022 13.02.47,901000000
1001AVNCV	10.10.2022 13.05.48,911000000
1001AVNEF	10.10.2022 13.11.28,091000000
1001AVNEL	10.10.2022 13.12.49,078000000
1001AVNFB	10.10.2022 13.14.56,123000000
1001AVNFQ	10.10.2022 13.16.36,591000000
1001AVNFU	10.10.2022 13.17.11,565000000
1001AVNG3	10.10.2022 13.17.39,756000000
1001AVNGK	10.10.2022 13.19.40,296000000
1001AVNHC	10.10.2022 13.22.49,313000000
1001AVNHG	10.10.2022 13.23.00,860000000
1001AVNiQ	10.10.2022 13.27.38,715000000
1001AVNK8	10.10.2022 13.33.44,534000000
1001AVNKN	10.10.2022 13.35.18,583000000
1001AVNKV	10.10.2022 13.35.38,758000000
1001AVNLF	10.10.2022 13.38.06,236000000
1001AVNM0	10.10.2022 13.40.46,007000000
1001AVNMR	10.10.2022 13.43.30,191000000
1001AVNN5	10.10.2022 13.45.54,389000000
1001AVNNB	10.10.2022 13.46.34,776000000
1001AVNNi	10.10.2022 13.47.06,245000000
1001AVNPC	10.10.2022 13.51.00,304000000
1001AVNQ6	10.10.2022 13.53.03,058000000
1001AVNR8	10.10.2022 13.59.01,363000000
1001AVNRN	10.10.2022 14.00.18,660000000
1001AVNRT	10.10.2022 14.01.16,680000000
1001AVNSA	10.10.2022 14.02.48,821000000
1001AVNSB	10.10.2022 14.03.06,263000000
1001AVNSD	10.10.2022 14.03.17,700000000
1001AVNSL	10.10.2022 14.03.58,888000000
1001AVNSQ	10.10.2022 14.04.27,485000000
1001AVNUT	10.10.2022 14.12.49,699000000
1001AVNVG	10.10.2022 14.15.56,455000000
1001AVNVT	10.10.2022 14.16.54,228000000
1001AVNWZ	10.10.2022 14.19.46,487000000
1001AVNX0	10.10.2022 14.19.48,138000000
1001AVNY1	10.10.2022 14.23.47,347000000
1001AVNYB	10.10.2022 14.24.43,668000000
1001AVNYE	10.10.2022 14.24.46,223000000
1001AVNYG	10.10.2022 14.25.04,975000000
1001AVNYJ	10.10.2022 14.25.14,422000000
1001AVNZ1	10.10.2022 14.26.08,978000000
1001AVNZF	10.10.2022 14.27.34,147000000
1001AVNZU	10.10.2022 14.29.14,255000000
1001AVo03	10.10.2022 14.29.51,650000000
1001AVo1i	10.10.2022 14.37.18,591000000
1001AVo23	10.10.2022 14.39.56,505000000
1001AVo2N	10.10.2022 14.41.10,197000000
1001AVo2S	10.10.2022 14.41.23,253000000
1001AVo2X	10.10.2022 14.42.09,070000000
1001AVo39	10.10.2022 14.43.21,219000000
1001AVo4W	10.10.2022 14.48.50,793000000
1001AVo54	10.10.2022 14.49.32,182000000
1001AVo5C	10.10.2022 14.50.48,449000000
1001AVo5F	10.10.2022 14.51.48,438000000
1001AVo5G	10.10.2022 14.51.49,428000000
1001AVo7H	10.10.2022 15.00.43,810000000
1001AVo7M	10.10.2022 15.01.35,063000000
1001AVo7W	10.10.2022 15.02.55,259000000
1001AVo8Z	10.10.2022 15.07.32,937000000
1001AVoA5	10.10.2022 15.13.32,233000000
1001AVoAF	10.10.2022 15.15.43,197000000
1001AVoAG	10.10.2022 15.15.51,793000000
1001AVoB5	10.10.2022 15.19.49,764000000
1001AVoBD	10.10.2022 15.21.25,992000000
1001AVoBH	10.10.2022 15.21.55,222000000
1001AVoEM	10.10.2022 15.30.36,236000000
1001AVoFK	10.10.2022 15.34.41,764000000
1001AVoFV	10.10.2022 15.36.11,700000000
1001AVoG8	10.10.2022 15.38.46,612000000
1001AVoGi	10.10.2022 15.42.17,335000000
1001AVoGY	10.10.2022 15.46.00,683000000
1001AVoH2	10.10.2022 15.46.51,355000000
1001AVoHN	10.10.2022 15.49.43,220000000
1001AVoHR	10.10.2022 15.50.06,619000000
1001AVoHY	10.10.2022 15.51.20,638000000
1001AVoi1	10.10.2022 15.51.36,407000000
1001AVoJB	10.10.2022 15.58.56,796000000
1001AVoJP	10.10.2022 16.01.52,136000000
1001AVoJQ	10.10.2022 16.02.13,524000000
1001AVoJV	10.10.2022 16.04.59,599000000
1001AVoK3	10.10.2022 16.06.18,612000000
1001AVoKL	10.10.2022 16.08.28,105000000
1001AVoKN	10.10.2022 16.08.35,779000000
1001AVoLN	10.10.2022 16.16.44,827000000
1001AVoLQ	10.10.2022 16.17.32,804000000
1001AVoMo	10.10.2022 16.22.21,905000000
1001AVoMS	10.10.2022 16.23.02,089000000
1001AVoMU	10.10.2022 16.23.11,996000000
1001AVoMV	10.10.2022 16.23.21,518000000
1001AVoND	10.10.2022 16.26.57,735000000
1001AVoNi	10.10.2022 16.27.28,409000000
1001AVoNP	10.10.2022 16.28.31,247000000
1001AVooG	10.10.2022 16.33.10,461000000
1001AVoPT	10.10.2022 16.45.16,371000000
1001AVoR5	10.10.2022 16.54.34,905000000
1001AVoSK	10.10.2022 17.04.29,262000000
1001AVoSR	10.10.2022 17.06.23,016000000
1001AVoSW	10.10.2022 17.08.49,662000000
1001AVoTC	10.10.2022 17.11.38,446000000
1001AVoTE	10.10.2022 17.12.07,564000000
1001AVoTX	10.10.2022 17.13.55,748000000
1001AVoU8	10.10.2022 17.15.51,636000000
1001AVoUG	10.10.2022 17.17.55,263000000
1001AVoUX	10.10.2022 17.21.19,903000000
1001AVoV8	10.10.2022 17.23.30,988000000
1001AVoVN	10.10.2022 17.25.36,948000000
1001AVoW7	10.10.2022 17.29.41,303000000
1001AVoWT	10.10.2022 17.33.40,662000000
1001AVoX4	10.10.2022 17.36.32,571000000
1001AVoYQ	10.10.2022 17.48.57,654000000
1001AVoYU	10.10.2022 17.49.12,544000000
1001AVoYX	10.10.2022 17.49.47,719000000
1001AVoYY	10.10.2022 17.50.03,346000000
1001AVoZ0	10.10.2022 17.50.18,397000000
1001AVoZH	10.10.2022 17.53.47,399000000
1001AVoZK	10.10.2022 17.54.00,865000000
1001AVoZL	10.10.2022 17.54.20,249000000
1001AVoZP	10.10.2022 17.54.44,249000000
1001AVoZQ	10.10.2022 17.55.04,313000000
1001AVoZT	10.10.2022 17.55.18,876000000
1001AVoZU	10.10.2022 17.55.31,271000000
1001AVoZV	10.10.2022 17.55.46,849000000
1001AVoZW	10.10.2022 17.56.01,135000000
1001AVoZZ	10.10.2022 17.56.14,900000000
1001AVP0Z	10.10.2022 18.06.10,680000000
1001AVP11	10.10.2022 18.06.26,967000000
1001AVP2Y	10.10.2022 18.21.25,009000000
1001AVP37	10.10.2022 18.22.35,008000000
1001AVP3Y	10.10.2022 18.27.25,330000000
1001AVP4S	10.10.2022 18.34.20,111000000
1001AVP5i	10.10.2022 18.41.00,125000000
1001AVP5N	10.10.2022 18.41.35,345000000
1001AVP61	10.10.2022 18.44.36,408000000
1001AVP64	10.10.2022 18.45.04,727000000
1001AVP69	10.10.2022 18.46.00,729000000
1001AVP6K	10.10.2022 18.48.52,480000000
1001AVP6S	10.10.2022 18.50.33,891000000
1001AVP73	10.10.2022 18.53.16,942000000
1001AVP77	10.10.2022 18.54.49,185000000
1001AVP8i	10.10.2022 19.05.02,688000000
1001AVP8Q	10.10.2022 19.06.01,237000000
1001AVP9E	10.10.2022 19.10.53,554000000
1001AVP9J	10.10.2022 19.12.51,149000000
1001AVPAE	10.10.2022 19.19.16,531000000
1001AVPAM	10.10.2022 19.21.17,264000000
1001AVPAR	10.10.2022 19.21.43,609000000
1001AVPAV	10.10.2022 19.23.33,351000000
1001AVPAZ	10.10.2022 19.24.03,645000000
1001AVPBN	10.10.2022 19.29.51,647000000
1001AVPC5	10.10.2022 19.31.17,014000000
1001AVPCJ	10.10.2022 19.34.44,641000000
1001AVPDC	10.10.2022 19.40.18,725000000
1001AVPDQ	10.10.2022 19.43.13,402000000
1001AVPEH	10.10.2022 19.47.28,179000000
1001AVPHT	10.10.2022 20.10.21,742000000
1001AVPiG	10.10.2022 20.15.06,465000000
1001AVPiV	10.10.2022 20.19.51,733000000
1001AVPJ4	10.10.2022 20.21.45,599000000
1001AVPJ5	10.10.2022 20.22.23,536000000
1001AVPJF	10.10.2022 20.24.38,457000000
1001AVPJY	10.10.2022 20.28.38,009000000
1001AVPK6	10.10.2022 20.29.57,888000000
1001AVPKS	10.10.2022 20.37.06,331000000
1001AVPL0	10.10.2022 20.39.09,048000000
1001AVPLE	10.10.2022 20.43.33,850000000
1001AVPMN	10.10.2022 20.57.58,513000000
1001AVPNP	10.10.2022 21.07.06,670000000
1001AVPoL	10.10.2022 21.14.37,131000000
1001AVPoX	10.10.2022 21.19.38,366000000
1001AVPP5	10.10.2022 21.22.04,819000000
1001AVPPP	10.10.2022 21.29.04,939000000
1001AVPPV	10.10.2022 21.31.41,360000000
1001AVPQG	10.10.2022 21.39.54,626000000
1001AVPQM	10.10.2022 21.41.41,020000000
1001AVPS8	10.10.2022 22.03.43,695000000
1001AVPSK	10.10.2022 22.08.07,888000000
1001AVPST	10.10.2022 22.10.17,934000000
1001AVPTA	10.10.2022 22.15.22,340000000
1001AVPUD	10.10.2022 22.29.37,772000000
1001AVPUi	10.10.2022 22.32.58,585000000
1001AVPUW	10.10.2022 22.39.07,979000000
1001AVPW5	10.10.2022 22.59.22,970000000
1001AVPW6	10.10.2022 22.59.50,068000000
1001AVPW7	10.10.2022 23.00.03,094000000
1001AVPWL	10.10.2022 23.06.08,689000000
1001AVPXM	10.10.2022 23.25.24,490000000
1001AVPZ1	11.10.2022 00.04.44,065000000
1001AVPZ3	11.10.2022 00.06.09,148000000
1001AVQ08	11.10.2022 01.19.26,952000000
1001AVQ0R	11.10.2022 01.53.39,779000000
1001AVQ11	11.10.2022 02.26.03,341000000
1001AVQ13	11.10.2022 02.31.12,628000000
1001AVQ14	11.10.2022 02.34.44,911000000
1001AVQ15	11.10.2022 02.39.11,324000000
1001AVQ1W	11.10.2022 05.55.12,564000000
1001AVQ1X	11.10.2022 05.57.45,012000000
1001AVQ1Z	11.10.2022 06.01.20,270000000
1001AVQ26	11.10.2022 06.12.16,756000000
1001AVQ29	11.10.2022 06.27.27,325000000
1001AVQ2E	11.10.2022 06.36.45,378000000
1001AVQ2J	11.10.2022 06.47.21,097000000
1001AVQ2L	11.10.2022 06.53.31,518000000
1001AVQ2M	11.10.2022 06.54.28,691000000
1001AVQ2Y	11.10.2022 07.15.29,379000000
1001AVQ31	11.10.2022 07.16.37,663000000
1001AVQ3H	11.10.2022 07.31.38,188000000
1001AVQ3o	11.10.2022 07.36.57,267000000
1001AVQ3X	11.10.2022 07.45.09,017000000
1001AVQ3Y	11.10.2022 07.46.00,256000000
1001AVQ4Q	11.10.2022 08.00.04,055000000
1001AVQ4U	11.10.2022 08.01.56,488000000
1001AVQ57	11.10.2022 08.06.30,004000000
1001AVQ6C	11.10.2022 08.26.13,720000000
1001AVQ6i	11.10.2022 08.30.03,050000000
1001AVQ74	11.10.2022 08.37.00,881000000
1001AVQ75	11.10.2022 08.37.10,801000000
1001AVQ79	11.10.2022 08.38.09,403000000
1001AVQ7B	11.10.2022 08.38.39,895000000
1001AVQ8P	11.10.2022 08.51.23,549000000
1001AVQ8T	11.10.2022 08.56.48,623000000
1001AVQ9C	11.10.2022 09.01.51,925000000
1001AVQAA	11.10.2022 09.11.52,396000000
1001AVQAH	11.10.2022 09.16.28,661000000
1001AVQB3	11.10.2022 09.19.29,228000000
1001AVQBG	11.10.2022 09.21.56,321000000
1001AVQBM	11.10.2022 09.23.14,264000000
1001AVQBT	11.10.2022 09.25.04,335000000
1001AVQC5	11.10.2022 09.26.44,641000000
1001AVQCA	11.10.2022 09.27.51,313000000
1001AVQCE	11.10.2022 09.28.26,125000000
1001AVQCW	11.10.2022 09.32.25,885000000
1001AVQD5	11.10.2022 09.34.40,930000000
1001AVQD9	11.10.2022 09.36.47,248000000
1001AVQEi	11.10.2022 09.41.40,865000000
1001AVQEJ	11.10.2022 09.41.50,623000000
1001AVQEo	11.10.2022 09.42.49,302000000
1001AVQF6	11.10.2022 09.45.50,671000000
1001AVQFN	11.10.2022 09.47.43,224000000
1001AVQG8	11.10.2022 09.48.36,612000000
1001AVQH6	11.10.2022 09.51.50,290000000
1001AVQi8	11.10.2022 09.58.36,965000000
1001AVQi9	11.10.2022 09.58.41,793000000
1001AVQJD	11.10.2022 10.03.15,579000000
1001AVQK5	11.10.2022 10.07.16,369000000
1001AVQKM	11.10.2022 10.09.39,544000000
1001AVQLP	11.10.2022 10.15.07,548000000
1001AVQM8	11.10.2022 10.18.50,489000000
1001AVQMW	11.10.2022 10.20.59,485000000
1001AVQMY	11.10.2022 10.21.35,635000000
1001AVQMZ	11.10.2022 10.21.39,706000000
1001AVQN4	11.10.2022 10.22.45,059000000
1001AVQNF	11.10.2022 10.24.27,287000000
1001AVQoQ	11.10.2022 10.31.52,770000000
1001AVQP8	11.10.2022 10.34.38,341000000
1001AVQP9	11.10.2022 10.34.39,880000000
1001AVQPi	11.10.2022 10.36.37,719000000
1001AVQPX	11.10.2022 10.38.16,985000000
1001AVQQ3	11.10.2022 10.38.41,717000000
1001AVQQF	11.10.2022 10.39.37,351000000
1001AVQQH	11.10.2022 10.40.07,072000000
1001AVQRY	11.10.2022 10.45.15,087000000
1001AVQS7	11.10.2022 10.45.47,064000000
1001AVQSG	11.10.2022 10.46.40,583000000
1001AVQSJ	11.10.2022 10.46.57,153000000
1001AVQSL	11.10.2022 10.47.40,501000000
1001AVQSM	11.10.2022 10.47.58,896000000
1001AVQT5	11.10.2022 10.49.59,258000000
1001AVQTK	11.10.2022 10.52.20,716000000
1001AVQU8	11.10.2022 10.55.02,916000000
1001AVQW9	11.10.2022 11.02.58,490000000
1001AVQWC	11.10.2022 11.03.33,089000000
1001AVQXL	11.10.2022 11.09.20,889000000
1001AVQXM	11.10.2022 11.09.33,677000000
1001AVR0T	11.10.2022 11.20.15,916000000
1001AVR2F	11.10.2022 11.26.50,519000000
1001AVR2V	11.10.2022 11.27.55,751000000
1001AVR39	11.10.2022 11.29.42,531000000
1001AVR3i	11.10.2022 11.30.44,861000000
1001AVR3M	11.10.2022 11.30.59,116000000
1001AVR3T	11.10.2022 11.31.29,769000000
1001AVR3U	11.10.2022 11.31.44,884000000
1001AVR3W	11.10.2022 11.31.56,070000000
1001AVR43	11.10.2022 11.32.59,501000000
1001AVR4U	11.10.2022 11.35.54,790000000
1001AVR7o	11.10.2022 11.48.52,271000000
1001AVR7W	11.10.2022 11.49.30,844000000
1001AVR87	11.10.2022 11.51.23,626000000
1001AVR8L	11.10.2022 11.52.26,414000000
1001AVR8R	11.10.2022 11.52.52,039000000
1001AVR9E	11.10.2022 11.54.49,188000000
1001AVR9i	11.10.2022 11.54.57,710000000
1001AVRAW	11.10.2022 12.00.37,884000000
1001AVRBW	11.10.2022 12.04.28,004000000
1001AVRBZ	11.10.2022 12.05.46,638000000
1001AVRC5	11.10.2022 12.06.37,748000000
1001AVRDB	11.10.2022 12.11.47,261000000
1001AVRDU	11.10.2022 12.13.01,406000000
1001AVREM	11.10.2022 12.16.52,014000000
1001AVRFL	11.10.2022 12.20.34,757000000
1001AVRFQ	11.10.2022 12.21.13,669000000
1001AVRFW	11.10.2022 12.21.59,412000000
1001AVRG9	11.10.2022 12.23.14,089000000
1001AVRGT	11.10.2022 12.24.24,575000000
1001AVRGW	11.10.2022 12.24.41,228000000
1001AVRi6	11.10.2022 12.30.05,607000000
1001AVRi8	11.10.2022 12.30.33,116000000
1001AVRi9	11.10.2022 12.31.33,166000000
1001AVRiE	11.10.2022 12.32.03,540000000
1001AVRiP	11.10.2022 12.32.53,071000000
1001AVRiQ	11.10.2022 12.32.58,597000000
1001AVRJA	11.10.2022 12.35.56,950000000
1001AVRK6	11.10.2022 12.38.57,343000000
1001AVRKF	11.10.2022 12.39.38,573000000
1001AVRLN	11.10.2022 12.44.29,445000000
1001AVRLo	11.10.2022 12.44.33,896000000
1001AVRLQ	11.10.2022 12.45.02,367000000
1001AVRME	11.10.2022 12.48.22,520000000
1001AVRMN	11.10.2022 12.49.07,891000000
1001AVRMU	11.10.2022 12.49.49,808000000
1001AVRMZ	11.10.2022 12.49.59,499000000
1001AVRNA	11.10.2022 12.51.03,348000000
1001AVRNU	11.10.2022 12.53.20,344000000
1001AVRoo	11.10.2022 12.56.05,251000000
1001AVRoT	11.10.2022 12.57.14,142000000
1001AVRP2	11.10.2022 12.58.35,627000000
1001AVRP8	11.10.2022 12.59.10,614000000
1001AVRPD	11.10.2022 12.59.29,508000000
1001AVRPG	11.10.2022 12.59.42,555000000
1001AVRPK	11.10.2022 13.00.07,115000000
1001AVRQK	11.10.2022 13.03.07,358000000
1001AVRQQ	11.10.2022 13.03.32,653000000
1001AVRQY	11.10.2022 13.04.16,085000000
1001AVRRB	11.10.2022 13.05.45,148000000
1001AVRSU	11.10.2022 13.12.21,457000000
1001AVRUC	11.10.2022 13.19.45,853000000
1001AVRUK	11.10.2022 13.20.33,537000000
1001AVRUP	11.10.2022 13.20.54,301000000
1001AVRV4	11.10.2022 13.22.32,193000000
1001AVRVJ	11.10.2022 13.23.41,556000000
1001AVRVW	11.10.2022 13.25.24,520000000
1001AVRX3	11.10.2022 13.30.00,489000000
1001AVRX4	11.10.2022 13.30.03,552000000
1001AVRXX	11.10.2022 13.32.37,588000000
1001AVRY6	11.10.2022 13.33.51,366000000
1001AVRYA	11.10.2022 13.34.22,888000000
1001AVRZN	11.10.2022 13.38.37,481000000
1001AVS02	11.10.2022 13.39.22,139000000
1001AVS0L	11.10.2022 13.42.01,081000000
1001AVS0o	11.10.2022 13.42.15,598000000
1001AVS3A	11.10.2022 13.52.48,193000000
1001AVS45	11.10.2022 13.56.38,385000000
1001AVS46	11.10.2022 13.56.39,188000000
1001AVS52	11.10.2022 14.00.10,954000000
1001AVS56	11.10.2022 14.00.15,343000000
1001AVS6E	11.10.2022 14.03.39,710000000
1001AVS72	11.10.2022 14.06.40,456000000
1001AVS7F	11.10.2022 14.08.47,989000000
1001AVS8J	11.10.2022 14.12.54,935000000
1001AVS8V	11.10.2022 14.14.33,515000000
1001AVS9X	11.10.2022 14.19.12,657000000
1001AVSAQ	11.10.2022 14.22.11,164000000
1001AVSB9	11.10.2022 14.24.39,099000000
1001AVSBX	11.10.2022 14.27.17,463000000
1001AVSC8	11.10.2022 14.28.27,648000000
1001AVSCR	11.10.2022 14.30.35,679000000
1001AVSD5	11.10.2022 14.32.17,963000000
1001AVSDJ	11.10.2022 14.33.46,510000000
1001AVSDN	11.10.2022 14.34.14,613000000
1001AVSDQ	11.10.2022 14.34.34,105000000
1001AVSEQ	11.10.2022 14.38.30,906000000
1001AVSF6	11.10.2022 14.40.34,120000000
1001AVSGE	11.10.2022 14.43.27,379000000
1001AVSGW	11.10.2022 14.45.16,619000000
1001AVSH0	11.10.2022 14.46.11,594000000
1001AVSH3	11.10.2022 14.47.01,116000000
1001AVSHE	11.10.2022 14.47.43,137000000
1001AVSHR	11.10.2022 14.48.54,949000000
1001AVSHU	11.10.2022 14.49.34,120000000
1001AVSHW	11.10.2022 14.50.16,501000000
1001AVSi0	11.10.2022 14.50.42,963000000
1001AVSi3	11.10.2022 14.50.57,511000000
1001AVSi4	11.10.2022 14.51.16,612000000
1001AVSi8	11.10.2022 14.52.01,630000000
1001AVSiX	11.10.2022 14.56.41,518000000
1001AVSJ2	11.10.2022 14.58.17,935000000
1001AVSJ8	11.10.2022 14.59.05,234000000
1001AVSJB	11.10.2022 14.59.27,167000000
1001AVSJK	11.10.2022 15.00.23,333000000
1001AVSJV	11.10.2022 15.02.17,876000000
1001AVSKL	11.10.2022 15.04.52,632000000
1001AVSKP	11.10.2022 15.05.06,418000000
1001AVSL4	11.10.2022 15.06.34,021000000
1001AVSLK	11.10.2022 15.08.10,026000000
1001AVSME	11.10.2022 15.13.47,443000000
1001AVSNJ	11.10.2022 15.19.10,027000000
1001AVSNP	11.10.2022 15.20.00,972000000
1001AVSoG	11.10.2022 15.23.55,248000000
1001AVSoS	11.10.2022 15.26.21,728000000
1001AVSPT	11.10.2022 15.34.45,685000000
1001AVSQS	11.10.2022 15.39.41,513000000
1001AVSRJ	11.10.2022 15.44.24,927000000
1001AVSSK	11.10.2022 15.51.13,656000000
1001AVSSV	11.10.2022 15.53.52,536000000
1001AVSTZ	11.10.2022 16.01.33,741000000
1001AVSV5	11.10.2022 16.07.34,740000000
1001AVSW6	11.10.2022 16.14.01,453000000
1001AVSWi	11.10.2022 16.17.19,661000000
1001AVSXE	11.10.2022 16.22.40,275000000
1001AVSXN	11.10.2022 16.23.51,586000000
1001AVSXZ	11.10.2022 16.29.03,709000000
1001AVSYF	11.10.2022 16.31.30,373000000
1001AVSYX	11.10.2022 16.34.08,605000000
1001AVSYZ	11.10.2022 16.34.55,367000000
1001AVSZB	11.10.2022 16.36.53,189000000
1001AVT05	11.10.2022 16.41.25,164000000
1001AVT15	11.10.2022 16.50.49,799000000
1001AVT1o	11.10.2022 16.55.42,702000000
1001AVT1X	11.10.2022 16.57.54,434000000
1001AVT32	11.10.2022 17.09.07,948000000
1001AVT36	11.10.2022 17.09.59,942000000
1001AVT49	11.10.2022 17.16.34,578000000
1001AVT4J	11.10.2022 17.18.05,869000000
1001AVT5T	11.10.2022 17.25.12,278000000
1001AVT61	11.10.2022 17.26.38,768000000
1001AVT66	11.10.2022 17.28.23,710000000
1001AVT68	11.10.2022 17.28.36,286000000
1001AVT9R	11.10.2022 17.48.39,094000000
1001AVTBX	11.10.2022 18.05.57,170000000
1001AVTCB	11.10.2022 18.09.00,787000000
1001AVTCC	11.10.2022 18.09.41,218000000
1001AVTE4	11.10.2022 18.21.21,560000000
1001AVTFK	11.10.2022 18.36.17,393000000
1001AVTG1	11.10.2022 18.41.08,155000000
1001AVTGR	11.10.2022 18.47.08,239000000
1001AVTHB	11.10.2022 18.56.27,995000000
1001AVTJ4	11.10.2022 19.15.01,095000000
1001AVTL5	11.10.2022 19.34.34,405000000
1001AVTLC	11.10.2022 19.35.49,893000000
1001AVTLi	11.10.2022 19.36.59,414000000
1001AVTMF	11.10.2022 19.43.55,748000000
1001AVTo6	11.10.2022 19.55.35,914000000
1001AVToG	11.10.2022 19.56.20,111000000
1001AVToT	11.10.2022 19.58.25,057000000
1001AVTP3	11.10.2022 20.00.30,733000000
1001AVTPi	11.10.2022 20.04.17,514000000
1001AVTPZ	11.10.2022 20.09.19,469000000
1001AVTQJ	11.10.2022 20.12.04,818000000
1001AVTR3	11.10.2022 20.14.37,135000000
1001AVTRM	11.10.2022 20.16.36,676000000
1001AVTTA	11.10.2022 20.29.33,891000000
1001AVTU0	11.10.2022 20.34.23,396000000
1001AVTUG	11.10.2022 20.38.25,774000000
1001AVTV0	11.10.2022 20.40.56,635000000
1001AVTW8	11.10.2022 20.53.12,352000000
1001AVTX5	11.10.2022 20.58.49,749000000
1001AVTXK	11.10.2022 21.01.23,729000000
1001AVTY4	11.10.2022 21.04.30,406000000
1001AVTYC	11.10.2022 21.05.33,398000000
1001AVTZ6	11.10.2022 21.11.26,506000000
1001AVTZZ	11.10.2022 21.18.21,023000000
1001AVU02	11.10.2022 21.18.58,369000000
1001AVU2F	11.10.2022 21.40.44,088000000
1001AVU2G	11.10.2022 21.41.45,304000000
1001AVU2L	11.10.2022 21.44.21,195000000
1001AVU32	11.10.2022 21.51.50,378000000
1001AVU3Y	11.10.2022 22.01.56,283000000
1001AVU59	11.10.2022 22.11.08,030000000
1001AVU5i	11.10.2022 22.13.46,256000000
1001AVU5o	11.10.2022 22.15.35,414000000
1001AVU5X	11.10.2022 22.20.37,386000000
1001AVU61	11.10.2022 22.21.43,140000000
1001AVUAB	11.10.2022 23.28.33,190000000
1001AVUB7	11.10.2022 23.48.46,973000000
1001AVUBV	12.10.2022 00.04.07,014000000
1001AVUBW	12.10.2022 00.08.16,701000000
1001AVUCM	12.10.2022 00.44.10,079000000
1001AVUCo	12.10.2022 00.46.50,781000000
1001AVUCP	12.10.2022 00.49.57,649000000
1001AVUCX	12.10.2022 01.00.27,132000000
1001AVUD3	12.10.2022 01.10.22,649000000
1001AVUDB	12.10.2022 01.28.46,401000000
1001AVUE4	12.10.2022 02.40.54,685000000
1001AVUE8	12.10.2022 02.48.18,468000000
1001AVUEA	12.10.2022 02.48.45,948000000
1001AVUEi	12.10.2022 03.05.25,939000000
1001AVUES	12.10.2022 04.47.59,519000000
1001AVUFW	12.10.2022 07.02.23,913000000
1001AVUGR	12.10.2022 07.48.48,709000000
1001AVUHF	12.10.2022 08.14.30,218000000
1001AVUHY	12.10.2022 08.25.10,175000000
1001AVUiF	12.10.2022 08.32.23,442000000
1001AVUJS	12.10.2022 08.47.49,846000000
1001AVUK6	12.10.2022 08.49.57,683000000
1001AVUKQ	12.10.2022 08.53.59,622000000
1001AVUL6	12.10.2022 08.57.41,844000000
1001AVULY	12.10.2022 09.04.22,467000000
1001AVUM5	12.10.2022 09.05.01,988000000
1001AVUMN	12.10.2022 09.09.20,930000000
1001AVUMT	12.10.2022 09.09.58,325000000
1001AVUNi	12.10.2022 09.14.18,585000000
1001AVUNT	12.10.2022 09.16.35,325000000
1001AVUoA	12.10.2022 09.18.17,894000000
1001AVUP5	12.10.2022 09.23.56,119000000
1001AVUP9	12.10.2022 09.24.12,545000000
1001AVUPi	12.10.2022 09.25.13,171000000
1001AVUQ3	12.10.2022 09.29.22,684000000
1001AVUQ9	12.10.2022 09.30.06,168000000
1001AVUQK	12.10.2022 09.32.31,587000000
1001AVUQL	12.10.2022 09.32.48,865000000
1001AVUQZ	12.10.2022 09.34.04,831000000
1001AVUSM	12.10.2022 09.46.11,552000000
1001AVUSS	12.10.2022 09.46.59,241000000
1001AVUUX	12.10.2022 09.54.50,959000000
1001AVUW1	12.10.2022 09.59.37,320000000
1001AVUW2	12.10.2022 09.59.46,089000000
1001AVUW3	12.10.2022 09.59.52,954000000
1001AVV04	12.10.2022 10.15.38,929000000
1001AVV0G	12.10.2022 10.16.24,630000000
1001AVV0Z	12.10.2022 10.18.10,094000000
